name,location,address,venue_type,capacity,contact_name,contact_email,contact_phone,website,typical_genres,booking_fee_range,notes,is_verified,added_count,favorited_count,created_date,created_by
The Local,"Boone, NC","179 Howard St. Boone, NC 28607",bar,,,thelocalboone@gmail.com,(828) 266-2179,https://www.thelocalboone.com/,Pop,,Original type: Bar/ Restaurant. Entertainment at bar/restaurant; hours & events on site.,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
White Horse Black Mountain,"Black Mountain, NC","105 Montreat Road Black Mountain, NC 28711",club,300,,,(828) 669-0816,https://whitehorseblackmountain.org/,All Genres (excl. Hard Rock/Metal/Punk/Rap/Thrash),,Original type: Live Music Venue (Nonprofit),TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Saloon Studios Live,"West Jefferson, NC","313 Old W Rd. West Jefferson, NC 28694",club,150,,info@saloonstudioslive.com,(336) 877-2374,https://saloonstudioslive.com/,Rock; Country; Variety,,Original type: Live Music Venue and Recording Studio. Venue + recording/broadcast studio; indoor & outdoor stages.,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
The Barn at Paint Fork,"Barnardsville, NC","445 Paint Fork Rd. Barnardsville, NC 28709",club,,,,(174) 661-0265,https://barnpf.com/,Live Music; Rap,,Original type: Live Music Venue. Outdoor/event-focused live music venue in northern Buncombe County.,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Reeves Theater & Cafe,"Elkin, NC","129 W Main St. Elkin, NC 28621",club,,,info@reevestheater.com; booking@reevestheater.com,(336) 258-8240,https://www.reevestheater.com/,Bluegrass; Blues; Classical; Country; Eclectic; Jazz; Pop; Rap,,Original type: Live Music Venue and Bar/ Restaurant. Restored historic theater (opened 1941); live music + cafe.,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Feed & Seed,"Fletcher, NC",3715 Hendersonville Rd. Fletcher NC 28732,club,160,,philliptrees@aol.com,(828) 216-3492,https://feedandseednc.com/,Bluegrass; Country; Old-time; Roots,,Original type: Live Music Venue and Church . Live bluegrass & country on weekends; donations appreciated.,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
The Grey Eagle Music Hall & Pub,"Asheville, NC","185 Clingman Ave. Asheville, NC 28801",club,550,,info@thegreyeagle.com,(828) 232-5800,https://www.thegreyeagle.com/,Eclectic: bluegrass; jazz; rock; indie; folk; blues,,Original type: Live Music Venue and Bar/ Restaurant. Listening-room style venue in Asheville’s River Arts District.,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Silverados,"Black Mountain, NC","2898 US-70 Black Mountain, NC 28711",club,,,,(828) 357-8592,https://silveradoswnc.com/,,,"Original type: Live Music Venue. Outdoor music park operations announced closed Mar 17, 2025; bar continues to operate.",TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Wayneo’s Silver Bullet,"Hickory, NC","5172 NC Highway 127 S Hickory, NC 28602",club,,,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,(704) 462-1030,https://www.wayneossilverbullet.com/,Acoustic; Classic Rock; Country; Diverse; Live Music; Pop; Rap; Rock,,"Original type: Live Music Venue and Bar. 6,000 sq ft private club south of Hickory on NC-127.",TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Junction Drinkery & Live Music,"Catawba, NC","104 S. Main Street Catawba, NC 28609",bar,,,hello@junctiondrinkery.com,(828) 578-4595,https://www.junctiondrinkery.com/,Live Music; Pop; Rock; Variety,,Original type: Bar / Live Music,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
